Date,Argentina,Australia,Brasil,Canada,China,France,Germany,India,Indonesia,Italy,Japan,Mexico,Saudi Arabia,South Korea,Turkey,USA
2003-02-25,1.0613718411552344,0.9101255121285047,0.8479201331114815,0.951179559182719,1.1323163604759192,0.8358705031041007,0.7872357272943218,0.9841164176329643,1.0021594475831768,0.9157626400834,0.9595057228407494,0.9266988344443632,0.9890366061948949,0.8883172593781402,1.0883821073059576,0.9026490565225347
2003-02-26,1.057761732851985,0.9191975027638688,0.8315307820299511,0.9518815906863837,1.1337399226780955,0.8281452961900406,0.7760551112518801,0.9776874199748713,0.9982172002510984,0.9137306163669537,0.959083381439702,0.9267904115601892,0.9915601101724909,0.885332453390529,1.0902358722833176,0.8907869667710787
2003-02-27,1.045126353790614,0.9092150614554213,0.8424292845257906,0.9626899507115391,1.1341295291755327,0.8459724571453495,0.7960155198352992,0.9827430589914503,1.001757689893283,0.9321980062548872,0.9593783318203252,0.9315634739936786,0.9885519087845641,0.8736332138411003,1.1090535178086955,0.9012604815879264
2003-03-05,1.0740072202166067,0.9026468101710357,0.8574043261231287,0.9345648135960108,1.1367368957353077,0.8270550452142661,0.7912012035790633,0.9673782343645516,0.9822473320778401,0.906245927808184,0.9723745112373797,0.933835533815639,0.9819238640385302,0.8403353782004166,1.0442393287825977,0.8932627205304572
2003-03-06,1.0523465703971115,0.9026468101710357,0.8831114808652246,0.9255992862679718,1.122621152635838,0.8206568294878627,0.7720357906405887,0.9566582406016391,0.9892780916509727,0.8827778863695606,0.9604996023334363,0.9337581669419238,0.9830394374432601,0.8329408588441748,1.046778600600543,0.8849205067760302
2003-03-10,1.0126353790613714,0.8913962411393646,0.857653910149751,0.9181548271978718,1.100578415800042,0.7829902157762438,0.7376799429883595,0.9373262686325488,0.9608788449466412,0.8507215923898882,0.9229835206516905,0.9252083379385037,0.9598701318684703,0.8163069400488967,1.0444324293010727,0.8691833241838085
2003-03-12,1.0018050541516244,0.8839175391818954,0.8799500831946756,0.9109736299416444,1.105141307279648,0.7485476299501292,0.6977464565682153,0.9325884811792893,0.9723791588198364,0.823315741464686,0.9115963701592841,0.9173453373037802,0.9678407115050238,0.7976631518951265,1.0247941065721757,0.8656419198932196
2003-03-13,1.0180505415162457,0.8780646419977896,0.897088186356074,0.9207435683676317,1.0973791470614684,0.7957928772346254,0.7456837437643512,0.9320367388429606,0.963866917765223,0.854463936669274,0.9030485474554496,0.9366065310272743,0.9713836187662528,0.7976181548199363,1.029862995182143,0.8954693706203378
2003-03-17,1.0180505415162457,0.8906483709436178,0.9047420965058237,0.9370072982025074,1.100840650942548,0.8820846844657929,0.7877488320532104,0.9250410058502682,0.9595731324544885,0.9045111740943458,0.9034020288454584,0.9489157585269344,0.9529728107833636,0.7728097673651209,0.9155764533227769,0.9287198200234652
2003-03-19,1.0198555956678703,0.9256356896663854,0.9156405990016643,0.943866731019556,1.1013576287949172,0.8839381111246102,0.8283221157653011,0.9359169267951853,0.9679347143753925,0.9095321866041189,0.9239911721465844,0.9501015242853041,0.974037914108542,0.8126171798833074,0.9595357863535867,0.9408079568572992
2003-03-20,1.0361010830324913,0.9319438121870329,0.9283693843594022,0.947099001067674,1.0972967303023948,0.8705903241783408,0.8250376118457509,0.9574318793123607,0.9909353421217822,0.8975273651290084,0.9405187224631678,0.9549930054030498,0.9963609226176742,0.8526345787523806,0.9311596651637009,0.9425840410759843
2003-03-24,1.028880866425993,0.9294725889315215,0.9195507487520804,0.9307767686074913,1.1072092186891245,0.8494145352260097,0.8071486261778437,0.9416682409314848,0.9920652856246078,0.8966925658066207,0.9680650222130905,0.9354033971952146,1.011890473772485,0.8547194432361896,0.858592490320837,0.9302698571597724
2003-03-25,1.0361010830324913,0.9281394290173639,0.9344425956738774,0.933848156436021,1.095693349716786,0.8708893644459815,0.8349354659909727,0.9416862325294079,0.991688637790333,0.9111529189470944,0.9455351742674719,0.937558617248708,1.0209689332040812,0.832415892966957,0.8870941268477298,0.9415829754254531
2003-03-26,1.0252707581227438,0.9403979970085202,0.9322795341098177,0.929752972664649,1.0911004885066085,0.8683257171515172,0.8169546282365975,0.9426337900200594,1.0070056497175137,0.9109289483971857,0.9585221723497213,0.9398306770706681,1.0354598470510397,0.8321309114907529,0.9083931140355113,0.9364269491178778
2003-03-27,1.027075812274368,0.9405280613903892,0.9345257903494175,0.9292264490369015,1.1233778883327845,0.8481654191080509,0.8184496001266917,0.9346005415470978,1.0077589453860636,0.8966966379984371,0.9604445143246028,0.9396664698284982,1.0409992460262505,0.823836450630709,0.924208046498604,0.9348876761283514
2003-04-01,1.0216606498194947,0.9371789035572615,0.9643926788685523,0.9265499539291838,1.140760332064615,0.8208156946300473,0.7760519439385535,0.9238535603872989,0.9994978028876333,0.882061180609852,0.9166093789630363,0.9308908558670924,1.0861530412839098,0.8077874938129019,0.9436629237349499,0.9240804727613267
2003-04-02,1.014440433212996,0.9372114196527289,0.9876871880199667,0.9376800783935185,1.1398387628495217,0.8547193849738499,0.8201282761897215,0.9346605135401771,0.9994978028876333,0.9075897511076377,0.9261499334927051,0.9486931314005302,1.0887457877486963,0.8143270687405317,0.946665636797234,0.9482136898418748
2003-04-03,1.0198555956678703,0.9457631527606172,0.9988352745424294,0.9355447325698746,1.1326535199448564,0.8686777124665531,0.8139393459497974,0.9449067285577635,1.0063025737602005,0.9173060007818619,0.9201705892006833,0.9528346275179759,1.0920078782563207,0.8178068425552336,0.9802940920896367,0.9434236445248166
2003-04-07,1.0252707581227438,0.9687845483514346,1.0096505823627302,0.9410586050049007,1.1352009470434865,0.9144651384462998,0.8896793095256942,0.9641217551403495,1.0641807909604521,0.9424436408652603,0.9468228564739299,0.9879481357741261,1.1445167643755094,0.8787928784628998,1.0372394349878826,0.9471695676042239
2003-04-08,1.0234657039711186,0.9685894517786312,0.9799500831946762,0.9417021338832583,1.139261845536009,0.9013291716896092,0.8766458151872664,0.9520134097376518,1.059912115505336,0.9418531730518646,0.9332149706254658,0.9883160231532206,1.136880856760375,0.8809227400218987,1.0150232203373462,0.9454042475323188
2003-04-09,1.0198555956678703,0.9593873967613976,0.9782861896838608,0.9381627250522883,1.1565843498066954,0.8996221501618251,0.865975136590386,0.941935116300687,1.0804268675455113,0.9373859786291382,0.9247451892674783,0.9808445936344428,1.1275869762575208,0.8541494802837815,1.0510654321106851,0.9321643469930351
2003-04-10,1.0216606498194947,0.9576315276061655,0.9643094841930122,0.9387477513053406,1.162211166721611,0.8748734530117408,0.8542560772824443,0.9101739487659254,1.0808537350910234,0.9298361350013036,0.9158519188415903,0.9716679350623514,1.1219860284048073,0.8665386749861257,1.0263002906162806,0.9381815050430029
2003-04-15,1.0685920577617325,0.9653378422319054,1.0071547420965072,0.9489418337647912,1.2223679084125032,0.9100542944985939,0.8976546044817472,0.8987942630791413,1.0991086001255497,0.9474076426896021,0.899636533908391,1.0000205259052712,1.1442551816461246,0.9074260173088745,1.0783698454230346,0.9588809593007612
2003-04-16,1.0848375451263537,0.968914612733304,1.001913477537438,0.9479472891346002,1.203464500854138,0.9018431471496177,0.8946646607015593,0.9092713702700836,1.1116635279347138,0.9402975957779522,0.9043029473232378,0.9957590321877776,1.1536221514410139,0.9319494232874861,1.0973902464928116,0.9471480393106637
2003-04-22,1.1732851985559565,0.9691097093061074,1.0359400998336117,0.9627923303058225,1.1753304162795577,0.9078987125693487,0.9378288067147031,0.8952439210888516,1.1117137476459513,0.9564071866041183,0.8940852693516709,1.0063867143709755,1.1538721937558658,0.9049211801232918,1.1011750166549197,0.9810120450802462
2003-04-24,1.1768953068592058,0.9761006698315667,1.0083194675540772,0.9596770655083156,1.1265546797734294,0.9042977693465042,0.915866656108955,0.8807576861605629,1.1177652228499684,0.959970354443577,0.9014429615313538,1.0072598548029033,1.1511909707796704,0.8824676396034258,1.073600262616706,0.9810766299609257
2003-04-28,1.0992779783393503,0.9671912596735392,1.036772046589018,0.9577903558422189,1.1521038750861632,0.9187918773187312,0.9355990181328678,0.8806017589785564,1.0820338983050846,0.9648732733906713,0.8731311679920307,1.0149586481954562,1.1115458000584721,0.8534745241559298,1.0920896372606768,0.9847472040128739
2003-04-30,1.148014440433213,0.9779215711777342,1.044675540765392,0.9632603513082652,1.1399286720412383,0.920069028461781,0.9318362499010209,0.8875225269798998,1.1321029504080349,0.9649017787333862,0.8987861127720387,1.0278552323690366,1.1253173613996212,0.8989665671731334,1.1112934838230044,0.9869861465430942
2003-05-12,1.1263537906137184,0.9677115172010152,1.1081530782029951,0.9824784637210597,1.147743279287919,0.9228600709597645,0.9303222741309679,0.8824219089685112,1.190031387319523,0.9682409760229362,0.9435106899428801,1.0257315906313444,1.1443282709381586,0.9464984775989559,1.034333272184835,1.0173302763156475
2003-05-13,1.1173285198555956,0.9694348702607801,1.1165557404326123,0.980343117897417,1.1128585129019697,0.923171571238557,0.9216723414363757,0.8877714107511792,1.1889767733835528,0.9675446312223105,0.939968990041695,1.0250147628626376,1.1391658588376499,0.921045132066416,1.02253483050602,1.014305551070494
2003-05-14,1.1389891696750896,0.9659881641412504,1.1197171381031623,0.986120252146315,1.141037552072407,0.9226108707367295,0.9267653812653412,0.8977627447981794,1.174990583804143,0.97040330987751,0.9462409893806384,1.0341566852873472,1.149652248842112,0.9148955317904333,1.0034758093325475,1.0110547787429627
2003-05-20,1.1155234657039705,0.9545750146322435,1.0603161397670557,0.9846138095447036,1.1504780172026254,0.896267292159227,0.8991780821917802,0.9184470852112052,1.1704708097928431,0.9510685431326564,0.9249598029685544,1.0086887735929495,1.1698171998338183,0.9030613010154335,1.0067295530688505,0.9900108717882472
2003-05-21,1.1444043321299635,0.9568836574104193,1.084359400998337,0.9837801471341041,1.1489495609434477,0.8974946032576705,0.8954786602264625,0.9166989016129468,1.1708474576271188,0.9429852423768581,0.9202578118813347,1.0122144925522536,1.1722214528612536,0.9007964482308646,1.0177266275959949,0.9939828419500325
2003-05-22,1.187725631768953,0.9642973271769534,1.0899334442595678,0.9915171193307316,1.158412503371595,0.9043694144106265,0.9075017816137453,0.9118111841769897,1.1679347143753924,0.959062255668491,0.9240623274913258,1.0280147028638376,1.1763529212635986,0.8930119542229752,1.0326243325963338,1.0030785459790528
2003-05-27,1.1985559566786999,0.9699226116927888,1.1019966722129784,1.000424144033465,1.1750681811370514,0.900693711120872,0.910159157494654,0.9241504217530414,1.2059510357815437,0.9753510229345859,0.9319330267532615,1.0500279468094853,1.2124744187477883,0.9213901096428732,1.0706361696581164,1.0241870378144478
2003-05-28,1.2238267148014437,0.9783117643233415,1.105990016638936,0.9998391177804113,1.162683189978122,0.9188043373298828,0.9247097949164614,0.9386996272740625,1.2374639045825482,0.9904181326557211,0.9450095428498622,1.0527184193158232,1.2314814814814823,0.9424787388819723,1.104283935002365,1.0260599993541513
2003-05-29,1.2166064981949456,0.9806854392924509,1.1152246256239606,0.9998976204057173,1.174933317349477,0.9249003977858565,0.9206461319185989,0.9488318955047994,1.2423854362837408,0.9965915754495703,0.9612123034477056,1.049617428704057,1.2478573297019497,0.9485833420827646,1.1013584621474712,1.0222064348069453
2003-06-02,1.2689530685920578,0.9879690446771168,1.100582362728787,1.0150498003597925,1.1812044834716937,0.949552529849515,0.9706421727769409,0.9614649958469399,1.269855618330195,1.015128192598385,0.9809303676091675,1.0613850880877116,1.2557971348997516,0.9730017548859321,1.117984416788158,1.0408929936168607
2003-06-03,1.2779783393501802,0.9841971776029141,1.110648918469218,1.0137481169467486,1.1704977972248036,0.9467770623654712,0.9586887322828401,0.954145414091618,1.2615693659761453,1.0042635848319013,0.9829181265945396,1.0640266142045582,1.2754466140423775,0.9553479023863446,1.0955075164376815,1.0458014445484973
2003-06-04,1.2671480144404326,0.9861156272354815,1.1412645590682198,1.0239860763751785,1.1793913147720805,0.9543901291791662,0.9755388391796656,0.964496580097094,1.2668675455116132,1.0077208756841298,0.9821572234725409,1.087835085403554,1.2968348489744408,0.9603425777324475,1.0702306585693175,1.0616032120213987
2003-06-05,1.2689530685920578,0.9885868504909936,1.1464226289517472,1.0289002969008243,1.1660098300716277,0.945113650876718,0.9627872357272932,0.9782031791153519,1.2835404896421843,1.004870341412563,0.9935615889677069,1.0852504002551533,1.3006393389650566,0.9635073720208187,1.0745754202350029,1.0658012292655619
2003-06-10,1.315884476534296,0.9934317487156157,1.1559068219633957,1.0300410980942778,1.1529055653789673,0.9606201347550208,0.9946440731649376,0.9864043491689377,1.3045574387947263,1.0099483646077676,1.00869472406072,1.0933976057320958,1.3429157241994798,0.9745616534925229,1.027748544504842,1.060096231472212
2003-06-11,1.330324909747292,0.9983416791311703,1.1544925124792025,1.0385386044198734,1.1731950729762943,0.9724727203630854,1.006619684852323,0.993915841302111,1.2949403640929067,1.0179420771436032,1.0203102602564114,1.1020326961881808,1.340172952345783,0.9768715033522817,1.0231720622169873,1.0737021130020126
2003-06-12,1.3790613718411553,1.0030565129739222,1.1633111480865228,1.0394307694557803,1.1704003956004436,0.9818987187993545,1.0197070235173005,1.0007226625166041,1.2600376647834273,1.0219491138910624,1.0235581574438246,1.114793493603811,1.3589492067888405,0.9868608540444868,1.0127349791934188,1.074810820120343
2003-06-17,1.4296028880866427,1.0119984392274186,1.1461730449251264,1.041492986997792,1.1667066263074295,0.997034517345894,1.0409311901179807,1.0288285370731862,1.27819209039548,1.0328951654938772,1.0366874662155559,1.1258032734082157,1.3779716567419114,1.0119242249253795,1.0783891554748835,1.0889656731359183
2003-06-18,1.3916967509025264,1.0048123821291544,1.1240432612312825,1.0389334971406858,1.16423412353523,1.0011400910203816,1.0465278327658547,1.0288075468756084,1.2636032642812307,1.0410884154287219,1.04357002431906,1.1250422359973855,1.3942321008170615,1.013559118657287,1.0724320044799327,1.087275702091474
2003-06-23,1.4548736462093856,1.0054301879430325,1.0807820299500839,1.025945914322907,1.1323762999370637,0.9716441296214959,1.0092295510333358,1.03792928702296,1.2713370998116753,1.0127093106593699,1.0486392687984945,1.107622058085153,1.3820454230715973,1.0118192317499364,1.037673911154452,1.0566517045026422
2003-06-24,1.4350180505415162,0.9978539376991623,1.0905158069883525,1.0221724949907132,1.133177990229868,0.9666912751886928,1.019032385778763,1.0337522377049906,1.255969868173258,1.017400475632005,1.0236339034559692,1.1233038497124794,1.3805605564018533,0.9959502632328899,1.0385718285653587,1.0586000150698054
2003-06-25,1.4314079422382664,0.9968459387396776,1.0836938435940109,1.0194959998829949,1.1254233224443317,0.9683609166830212,1.0131665214981382,1.0546884604889504,1.256195856873823,1.0218717422465478,1.0251258703618467,1.1176134372049393,1.3720706581113722,1.0109792863463873,1.0369690942620187,1.0498487637377423
2003-06-26,1.3321299638989168,0.9846849190349235,1.090848585690516,1.0225381363988708,1.1353882578595622,0.9667286552221465,1.0265959300023746,1.0652225410733183,1.2499937225360955,1.01463138519677,1.024110185198999,1.1239464684390517,1.3827840096016262,1.013559118657287,1.0550819228949624,1.0611511178566428
2003-06-30,1.3826714801444038,0.984229693698382,1.0792845257903507,1.0213242069237864,1.1133904756196247,0.9606980098247192,1.0200585952965397,1.0816338769794498,1.2693032015065913,0.9969865780557732,1.0424384248042926,1.1139235110034635,1.3898082752465812,1.0048296860704053,1.050891641644057,1.0489661037017897
2003-07-02,1.3519855595667865,0.9858554984717441,1.1073211314475877,1.0223772541792822,1.1236251386100038,0.9591311634223912,1.0265389183624987,1.0799126807780766,1.270734463276836,0.9875105876987245,1.1008695871727572,1.1311384298629814,1.3838111064949468,1.0286331388459746,1.0322091664816113,1.069687086253108
2003-07-03,1.3014440433212997,0.9900500747870209,1.0926788685524127,1.0237666915302839,1.1271915365480865,0.9631868970522729,1.0268176419352268,1.0914572894458276,1.275003138731952,0.9837071605420905,1.1046063904385561,1.1253595980711957,1.3849228330948322,1.0301780384275017,1.035656010736389,1.061021948095284
2003-07-07,1.333935018050541,0.9859205306626784,1.1149750415973385,1.0337998917701448,1.12497377648575,0.9912530721715004,1.0556243566394803,1.0832531207925888,1.284067796610169,1.0094474850143351,1.1241580429066713,1.1391924793083084,1.3864000061548876,1.0563663361881475,0.9994689735741941,1.0811724308672672
2003-07-08,1.3014440433212997,0.9871236261949673,1.1330282861896839,1.0369005309113253,1.1328708004915036,0.9899385409949953,1.0592952727848584,1.088395719199134,1.3020213433772758,1.0102985731039884,1.1360432808122727,1.1423361006464068,1.387881026019789,1.062440941338813,1.0183059291514192,1.084853769065995
2003-07-10,1.274368231046931,0.9893997528776749,1.1232113144758746,1.0342532871162604,1.147788233883778,0.9651150837780004,1.0356607807427343,1.1033737244706723,1.3013182674199617,0.9985095777951528,1.1425735051926182,1.1204049603218464,1.4046800227730842,1.0506967047141933,1.0040937309916682,1.0642511921292555
2003-07-14,1.2797833935018048,0.9995447746634586,1.1304492512479214,1.0407617041814758,1.1399061947433091,0.9937575344129935,1.0756417768627757,1.1157039662477624,1.3432768361581926,1.0169525345321875,1.119621315845951,1.1316942082210986,1.411123420886612,1.0800797948133374,1.0291099031600892,1.0805696386475923
2003-07-15,1.250902527075812,1.0021135462053732,1.1326123128119807,1.0407763298378025,1.1429256450984506,0.9903621813741524,1.0720373742972518,1.1053857848384794,1.3404394224733203,1.0158774758926257,1.1190899460940875,1.1242369889444324,1.3964786348458982,1.0701054431461954,1.0541936605099786,1.0768667721553051
2003-07-16,1.2599277978339347,1.0064707029979856,1.1220465890183027,1.035788981030525,1.145960080318878,0.9814501583978923,1.0729717317285594,1.115973840216619,1.316409290646579,1.0130717357310408,1.117365002817521,1.1090209774751865,1.3969633322562287,1.0746501477403965,1.0419124675349762,1.0700530672436246
2003-07-22,1.3465703971119127,0.9971060675034145,1.1509983361064908,1.050882658359295,1.1227260466928402,0.9633519922000339,1.050962071422914,1.0657412988134545,1.2976271186440673,1.0058558118321617,1.088673331550623,1.1311810605893144,1.4440059086922394,1.0494817836840602,1.0180742085292491,1.0636161074692418
2003-07-23,1.3501805054151628,1.0032841256421943,1.1480033277870232,1.0576250859257312,1.125475769472833,0.9623520763051087,1.0466323541056288,1.0728659715912654,1.2871814187068424,1.0026021305707589,1.1035206975978173,1.149553324722979,1.4396128575605116,1.043542169758965,1.0102826026087872,1.0641543148082366
2003-07-24,1.3285198555956683,1.0049749626064908,1.1448419301164738,1.060564842847323,1.1189573530733965,0.9833627701096803,1.0689112360440247,1.099907343270693,1.2681481481481476,1.0115568803752943,1.1099086112886793,1.1540942865353223,1.4476834541230053,1.0543414678045926,1.0113832755640941,1.0566086479155228
2003-07-28,1.3285198555956683,1.0143070820055928,1.1350249584026628,1.0654059350913383,1.1016798033985675,0.985876577359537,1.0825148467812178,1.1214043041899424,1.287608286252354,1.0116423964034418,1.1292938520634468,1.154853745030362,1.4759997845789283,1.0766300190487619,1.023268612476224,1.0726687549111416
2003-07-29,1.3700361010830329,1.0105352149313926,1.133361064891847,1.0570546853290046,1.1068570743549018,0.978855361075548,1.0857930160741134,1.128804848135921,1.2842937853107341,1.000781860828774,1.1286511586270689,1.14206136929893,1.5035736816999803,1.0834245774024684,1.0116825813677301,1.0648755126424905
2003-07-30,1.3772563176895303,1.005137543083828,1.121048252911815,1.0537785383119085,1.1086177960260142,0.9882377494727871,1.086081241586823,1.1335966103829498,1.2761330822347767,1.0026184193380252,1.1055084565831876,1.1463244419322145,1.4968533136376918,1.071155374900631,1.008467457735124,1.062948730368887
2003-07-31,1.3628158844765343,1.0152500487741434,1.1291181364392675,1.0615155105085348,1.1064374981268916,1.0,1.1047145458864513,1.1372519033611301,1.2755304456999372,1.0118052840761018,1.097537910305244,1.1613036160329429,1.5031774608010593,1.0702104363216387,1.0207293406582796,1.0659842197608207
2003-08-05,1.3393501805054149,1.0201599791896991,1.0864392678868555,1.0515115615813264,1.1196017022806968,0.992941403682557,1.0890363449204206,1.129218654888166,1.2266917765222844,0.9992588610893938,1.0768076039814853,1.1484165053541022,1.5204149933065587,1.0826896251743632,1.1103183262047054,1.0392353150127556
2003-08-06,1.3321299638989168,1.0188918514664769,1.072212978369386,1.0441402307928578,1.113562801570414,0.9737965965479545,1.069177290363449,1.1219740381241954,1.2415317011927176,0.9892575579880124,1.0700742425685694,1.1415671686566273,1.510940312976042,1.061750986185898,1.0920896372606768,1.0409791067910998
2003-08-07,1.3393501805054149,1.0205501723353076,1.1088186356073215,1.0501660011993044,1.1144019540264338,0.9751703127774315,1.0553139599334855,1.1415159120690639,1.2762586315128681,0.9899009642950234,1.0633776064948763,1.1533458804508125,1.5137523273169309,1.0646457980231279,1.1149044635184837,1.0485570661241537
2003-08-11,1.290613718411552,1.0228913312089483,1.1281198003327784,1.0702762786480051,1.1046917613210656,0.9931625688805004,1.057749623881542,1.167477787873062,1.2676459510357816,1.002113467552777,1.0888833545842977,1.161548347980408,1.5172529197248776,1.0568013079149854,1.1356531142286121,1.0555214690907526
2003-08-12,1.2924187725631768,1.021883332249464,1.1316139767054911,1.0755707662381362,1.1083405760182221,0.9993645394312642,1.071093514925964,1.166278348011478,1.2716133082234775,1.0080303622621845,1.0977215370013516,1.161824658243676,1.5203419040145245,1.0518816276941994,1.1450957295820337,1.0660272763479404
2003-08-13,1.2978339350180508,1.026890810951422,1.1382695507487532,1.0782472613458534,1.0982632541133452,0.9993115843838694,1.076534959220839,1.1772712143429012,1.2836911487758946,1.0100298084440984,1.119290787792956,1.163490414402237,1.5145255350905533,1.0695504792188506,1.1505025440993308,1.0592243355830395
2003-08-14,1.2996389891696751,1.0243870716004422,1.149084858569053,1.0813917774560136,1.0908232684988166,1.0160204593383118,1.0935782722305796,1.1758108963114227,1.2809290646578777,1.0220875684128232,1.1377360894170179,1.1718302476055737,1.5140331440705357,1.0904441211321263,1.1388006526797534,1.0661995026964184
2003-08-19,1.2418772563176892,1.0305326136437538,1.177870216306158,1.0932531847366669,1.08618545269278,1.0312839729991565,1.109994457201677,1.2015118939455276,1.298305084745763,1.0311848449309364,1.1676477305461852,1.1822242502518368,1.5467463724630337,1.1101228420152687,1.1285663252005833,1.0789442524838262
2003-08-20,1.2184115523465706,1.0312479677440334,1.2035773710482542,1.095622541061532,1.080154044415141,1.0218268245350095,1.1089492438039426,1.2164119356260614,1.3026490897677332,1.0257688298149603,1.1811856087167594,1.1778948631553678,1.5504239178937973,1.1057281276717008,1.1158313460071636,1.0767376023939461
2003-08-21,1.2599277978339347,1.032353514989921,1.22046589018303,1.0993374577684192,1.0797269757544885,1.0299507518059237,1.129296064613191,1.2280435036837802,1.3197237915881985,1.0283709603857196,1.1892915796830823,1.1839200058104096,1.558706088722708,1.1314364566303188,1.1437247159008632,1.0799345539875784
2003-08-25,1.2472924187725634,1.0328412564219303,1.2040765391014991,1.0883243385546928,1.0655587856265178,1.025259557607304,1.1085881700847242,1.2008282132244232,1.3284118016321398,1.0235046911649732,1.1794159064330165,1.173975994164328,1.59132699379895,1.135021223620464,1.1390999584833887,1.0696440296659886
